金谷武家屋敷跡,かなやぶけやしきあと,〒871-0000 大分県中津市金谷周辺,0979-22-1111,"[""ジャンル:伝統的町並み/家並み""]"
北方SS / 東九州石油(株),"",〒879-5518 大分県由布市挾間町北方41-2,097-586-3966,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
坂の市SS / 新光石油(株),"",〒870-0304 大分県大分市久原881-1,097-593-0141,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
宝泉寺SS / (有)竹尾石油店,"",〒879-4724 大分県玖珠郡九重町菅原1855-1,0973788901,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
丸市尾SS / (有)宮本モーター,"",〒876-2405 大分県佐伯市蒲江大字丸市尾浦1424-55,0972-44-0029,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
久住中央SS / JAおおいた,"",〒878-0151 大分県竹田市久住町大字久住5659-1,0974761146,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
金谷SS / (有)金谷物産,"",〒870-0276 大分県大分市宮河内4159-1,097-529-2501,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
豊後中村SS / (資)日野商店,"",〒879-4801 大分県玖珠郡九重町右田720-5,0973-77-6821,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
森崎SS / (有)宮本モーター,"",〒876-2404 大分県佐伯市蒲江大字森崎浦145-88,0972-44-0100,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
蒲江竹野浦SS / (有)左脇石油,"",〒876-2301 大分県佐伯市蒲江大字竹野浦河内290-5,0972-43-3280,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
楠本SS / 小野石油店,"",〒876-2203 大分県佐伯市蒲江大字楠本浦98-5,0972-45-0396,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
テン・ポイント安岐SS / (有)安岐モータース,"",〒873-0231 大分県国東市安岐町下原2129-1,0978-67-0372,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
宗方SS / 新光石油(株),"",〒870-1152 大分県大分市上宗方248-1,097-541-2479,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
弥生SS / (有)五十川石油,"",〒876-0122 大分県佐伯市弥生大字門田824,0972-46-2125,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
国見SS / (有)野田石油店,"",〒872-1401 大分県国東市国見町伊美2728-1,0978-82-0138,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
国東SS / (有)古田石油店,"",〒873-0502 大分県国東市国東町田深905-1,0978-72-1465,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
キックス鶴崎SS / (株)イデックスリテール大分,"",〒870-0127 大分県大分市森町557-1,0975211020,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ木保佐SS / (有)別府九石販売,"",〒875-0023 大分県臼杵市江無田1348,0972640906,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:セルフサービス"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥170   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
あすとぴあSS / 東九州石油(株),"",〒875-0051 大分県臼杵市あすとぴあ10-7,0972-63-2003,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
竹田津SS / 田染石油(株),"",〒872-1321 大分県国東市国見町竹田津1061-1,0978-84-0554,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
下ノ江SS / (有)浦辺石油店,"",〒875-0003 大分県臼杵市田井938-1,0972-67-2412,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
王子町SS / 大分石油(株),"",〒870-0004 大分県大分市王子港町1-14,097-534-4007,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
日当SS / 東九州石油(株),"",〒875-0233 大分県臼杵市野津町大字宮原4281,0974322040,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
佐賀関SS / (有)狭間石油,"",〒879-2201 大分県大分市佐賀関2226-1,097-575-0365,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
武蔵SS / 葦苅石油店,"",〒873-0412 大分県国東市武蔵町古市104-2,0978-68-0300,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
吉四六SS / JAおおいた,"",〒875-0201 大分県臼杵市野津町大字野津市625,0974322130,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
佐伯蛇崎SS / 東九州石油(株),"",〒876-0025 大分県佐伯市池田2107-1,0972-25-1114,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
来の浦SS / (有)松本石油,"",〒872-1651 大分県国東市国東町浜4974-1,0978-77-0036,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
港町SS / (有)遠藤石油,"",〒879-2442 大分県津久見市港町8-4,0972-82-2586,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
新日鐵前SS / 大分石油(株),"",〒870-0913 大分県大分市松原町3-5-17,097-558-9094,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
真玉SS / 益戸石油店,"",〒872-1105 大分県豊後高田市西真玉2286-1,0978-53-4114,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
津久見SS / 戸高石油(株),"",〒879-2471 大分県津久見市合ノ元町5-33,0972-82-3288,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大南SS / (有)首藤石油,"",〒870-1113 大分県大分市中判田1746-2,097-597-0165,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
三浦SS / 益戸石油店,"",〒872-1203 大分県豊後高田市堅来4655-1,0978-54-2250,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
四浦SS / 甲斐石油店,"",〒879-2683 大分県津久見市四浦3833-1,0972-88-2056,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ&カーケアステーション元町SS / コスモ石油販売(株),"",〒877-0024 大分県日田市南元町3-30,0973-22-4151,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥178   \r\n\t\t\t\t\t軽油¥142   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
岡城SS / (有)友忠商事,"",〒878-0011 大分県竹田市会々2738-1,0974632155,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
木ノ上SS / (有)笠木石油,"",〒870-1161 大分県大分市木上394-8,097-541-1331,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
緒方SS / 大野新光(株),"",〒879-6643 大分県豊後大野市緒方町下自在188,0974422256,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
竹田中央SS / (有)友忠商事,"",〒878-0013 大分県竹田市竹田1797-3,0974-63-3325,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
昭和通SS / 大分石油(株),"",〒870-0023 大分県大分市長浜町1-12-8,097-536-3691,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
ケイオーSS / (有)ケイオー工業,"",〒878-0404 大分県竹田市直入町大字下田北116-5,0974-78-1447,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
湯布院第1SS / (有)大谷商会,"",〒879-5102 大分県由布市湯布院町川上2939-1,0977-84-3126,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
高田白ねぎSS / 大分石油(株),"",〒879-0607 大分県豊後高田市新栄1388-5,0978-22-2491,"[""ジャンル:エネオス(JX)"", ""ブランド:ENEOS"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
来繩SS / 佐々木建設(株),"",〒879-0614 大分県豊後高田市来縄2686-1,0978-24-3334,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
明野SS / 大分石油(株),"",〒870-0161 大分県大分市明野東2-7-27,097-556-2915,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
金ノ手SS / 新光石油(株),"",〒870-0128 大分県大分市森375,097-521-1325,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
長洲SS / (有)後藤商会,"",〒872-0032 大分県宇佐市江須賀2563-3,0978-38-0072,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
四日市第1SS / (株)奥田石油,"",〒879-0461 大分県宇佐市樋田98-4,0978320623,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
亀川東町SS / 大分石油(株),"",〒874-0022 大分県別府市亀川東町17-10,0977-66-3111,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
鍋田SS / (有)漢石油店,"",〒875-0235 大分県臼杵市野津町大字藤小野285-1,0974322560,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
玖珠西SS / 渡辺石油店,"",〒879-4331 大分県玖珠郡玖珠町戸畑6188-2,0973-73-8121,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
亀川SS / (株)豊豫物産,"",〒874-0022 大分県別府市亀川東町5-23,0977-66-0291,"[""ジャンル:昭和シェル"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
金池SS / 新光石油(株),"",〒870-0026 大分県大分市金池町4-9-32,097-537-1557,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
別府海岸通SS / 大分石油(株),"",〒874-0925 大分県別府市若草町10-29,0977-22-5165,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
やまなみSS / 新光石油(株),"",〒874-0919 大分県別府市石垣東10-6-10,0977-21-6464,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
高田新地SS / 栗元石油店,"",〒879-0627 大分県豊後高田市新地1054-4,0978-24-2583,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
三川SS / (有)堀内商会,"",〒873-0005 大分県杵築市猪尾703,0978-63-0111,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
流川SS / 新光石油(株),"",〒874-0901 大分県別府市中島町23-21,0977-25-8085,"[""ジャンル:昭和シェル"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
イデックスセルフ大分SS / (株)イデックスリテール大分,"",〒879-7761 大分県大分市中戸次6081,0975974660,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ別府SS / (株)イデックスリテール大分,"",〒874-0945 大分県別府市浜町18-5,0977222141,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
院内SS / 松田石油,"",〒872-0451 大分県宇佐市院内町下余51-2,0978-42-5075,"[""ジャンル:コスモ石油"", ""ブランド:コスモ石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
耶馬渓SS / (有)渋谷石油,"",〒871-0715 大分県中津市山国町宇曽1159-1,0979-62-2211,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
サンシャイン中津SS / 大分石油(株),"",〒871-0030 大分県中津市中殿町3-31-21,0979-22-0911,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥167   \r\n\t\t\t\t\tハイオク¥178   \r\n\t\t\t\t\t軽油¥147   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
耶馬渓SS / (有)中島石油店,"",〒871-0202 大分県中津市本耶馬渓町曽木1865-1,0979-52-2121,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
柿坂SS / 中央石油(有),"",〒871-0405 大分県中津市耶馬溪町大字柿坂128-1,0979-54-2146,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
下郷SS / 末廣隆一,"",〒871-0433 大分県中津市耶馬溪町大字宮園252-2,0979-56-2308,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
山移SS / (有)塩田石油,"",〒871-0421 大分県中津市耶馬溪町大字山移3576,0979-55-2226,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
日田SS / (株)吉冨産業,"",〒877-0016 大分県日田市三本松1-13-24,0973233168,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
オートポリスSS / (株)オートポリス,"",〒877-0312 大分県日田市上津江町上野田1110-12,0973551433,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
日田有田SS / (株)吉冨産業,"",〒877-1361 大分県日田市有田1562-3,0973-22-2710,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
直川SS / 直川石油店,"",〒879-3102 大分県佐伯市直川大字上直見45-1,0972-58-2066,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
堅田SS / (有)山本石油,"",〒876-1512 大分県佐伯市堅田3549-1,0972235064,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
佐伯ながしまSS / 大分石油(株),"",〒876-0813 大分県佐伯市長島町3-529,0972-22-2318,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
米水津SS / (有)高林石油店,"",〒876-1401 大分県佐伯市米水津大字浦代浦1102-2,0972-35-6216,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
久住SS / 児玉石油店,"",〒878-0201 大分県竹田市久住町大字久住6103,0974760050,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
高田仁王前SS / 大分石油(株),"",〒879-0615 大分県豊後高田市界636-3,0978-22-4646,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
玉津SS / 大分石油(株),"",〒879-0605 大分県豊後高田市御玉102-1,0978-22-2080,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
西新町SS / 都甲石油店,"",〒879-0617 大分県豊後高田市高田2107,0978-22-2512,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
香々地SS / 堤産業(株),"",〒872-1207 大分県豊後高田市見目748-2,0978-54-2215,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
真玉町SS / 前田石油,"",〒872-1101 大分県豊後高田市中真玉2171-1,0978-53-4011,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
広小路SS / (有)堀内商会,"",〒873-0001 大分県杵築市杵築129-13,0978-62-2715,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
杵築城下町SS / 大分石油(株),"",〒873-0001 大分県杵築市杵築665-207,0978-62-4561,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
錦町SS / 堀石油店,"",〒873-0002 大分県杵築市南杵築114-10,0978-62-2674,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
弓町SS / (有)八坂石油店,"",〒873-0002 大分県杵築市南杵築1652-1,0978-62-3071,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
守江SS / 児島石油店,"",〒873-0033 大分県杵築市守江1824-39,0978-63-9030,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
四日市第2SS / (株)奥田石油,"",〒879-0471 大分県宇佐市四日市990,0978-32-0761,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
四日市SS / 大分石油(株),"",〒879-0444 大分県宇佐市石田129-1,0978-32-0079,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
"","","","",[]
大田SS / 小関石油店,"",〒879-0902 大分県杵築市大田沓掛2603,0978-52-2046,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
熊毛SS / 竹丸石油店,"",〒872-1613 大分県国東市国見町小熊毛2513-1,0978-83-0114,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
姫島SS / 松原石油店,"",〒872-1501 大分県東国東郡姫島村松原2094-1,0978-87-2037,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
来浦SS / 竹丸石油店,"",〒872-1651 大分県国東市国東町浜3695-1,0978-77-0058,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
富来浦SS / (有)さこう石油,"",〒873-0643 大分県国東市国東町富来浦2304-1,0978-74-1351,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
黒津崎SS / (有)小野モータース,"",〒873-0511 大分県国東市国東町小原3620,0978-72-1329,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
武蔵SS / ムサシ石油(有),"",〒873-0412 大分県国東市武蔵町古市167-3,0978680143,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
大分空港前SS / 大分航空ターミナル(株),"",〒873-0231 大分県国東市安岐町下原750-1,0978-67-1110,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
山香SS / (有)タイヨウ,"",〒879-1305 大分県杵築市山香町大字倉成133-1,0977-75-0240,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
豊後中村SS / ライト鉱油(株),"",〒879-4801 大分県玖珠郡九重町右田1011-18,0973776715,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""サービスタイプ:フルサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
サンブレス三重SS / 大分石油(株),"",〒879-7111 大分県豊後大野市三重町赤嶺1884,0974220059,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ日出SS / (株)西尾商店,"",〒879-1506 大分県速見郡日出町1666-1,0977-72-2837,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
セルフ南大分SS / (株)イデックスリテール大分,"",〒879-7881 大分県大分市奥田553-1,0975736917,"[""ジャンル:昭和シェル"", ""ブランド:昭和シェル石油"", ""営業時間:24時間営業"", ""サービスタイプ:セルフサービス"", ""車検サービス:あり"", ""現金価格:\r\n\t\t\t\t\tレギュラー¥-   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t\t灯油¥-\r\n\t\t\t\t"", ""会員価格:\r\n\t\t\t\t\tレギュラー¥165   \r\n\t\t\t\t\tハイオク¥-   \r\n\t\t\t\t\t軽油¥-   \r\n\t\t\t\t"", ""注記:※表示情報は店舗側が保証するものではありません。""]"
